2011_actual_local,2011_actual_forex,2012_approved_local,2012_approved_forex,2013_estimates_local,2013_estimates_forex,total,gl,crd,donor,sub_vote_name,sub_vote_code,programme_name,programme_code,page,vote_name,vote_code,source
0,0,"20,000,000",0,"325,000,000",0,"325,000,000",,,,PLANNING AND COORDINATION,2001,Monitoring and Evaluation of Public Prog,6529,173,KILIMANJARO REGION,75,development
"4,076,000","38,316,881","4,776,000","34,822,000","4,776,000","34,822,000","39,598,000",Grant,D,Basket Fund,ECONOMIC AND PRODUCTIVE SECTOR,2002,District Agricultiral Dev. Programmes,4404,173,KILIMANJARO REGION,75,development
"2,000,000",0,"2,000,000",0,"2,000,000",0,"2,000,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,Livestock Development Fund,4553,173,KILIMANJARO REGION,75,development
"4,906,000","159,211,400","3,000,000","415,806,000","3,000,000","1,280,000,000","1,283,000,000",Grant,D,UNDP,ECONOMIC AND PRODUCTIVE SECTOR,2002,Land Management Project,4936,173,KILIMANJARO REGION,75,development
"1,902,797","47,751,164",0,0,0,0,0,Grant,D,ADF,INFRASTRUCTURE SECTOR,2003,Rural Water Supply and Sanitation,3280,173,KILIMANJARO REGION,75,development
0,0,0,0,0,"34,698,000","34,698,000",Grant,D,World Bank,SOCIAL SECTOR,2004,Control of Communicable DiseasesHIV/AIDS,5406,173,KILIMANJARO REGION,75,development
0,"29,999,400",0,0,0,0,0,Grant,D,World Bank,SOCIAL SECTOR,2004,173,5499,173,KILIMANJARO REGION,75,development
0,0,0,0,"24,463,000","26,645,000","51,108,000",Loan,D,FRANCE,EDUCATION SECTOR,2006,Secondary Education Development Program,4390,174,KILIMANJARO REGION,75,development
0,0,"2,000,000","24,703,000","3,000,000","47,177,000","50,177,000",Grant,D,Basket Fund,WATER SECTOR,2007,Rural Water Supply and Sanitation,3280,174,KILIMANJARO REGION,75,development
"899,810,000",0,"744,171,000",0,"400,171,000",0,"400,171,000",,,,REGIONAL HOSPITAL,3001,Rehabilitation of Regional Hospital,5404,174,KILIMANJARO REGION,75,development
0,"209,541,770",0,"158,523,000",0,"211,364,000","211,364,000",Grant,D,Basket Fund,REGIONAL HOSPITAL,3001,Health Sector Development Programme,5486,174,KILIMANJARO REGION,75,development
0,"579,927,500",0,"2,423,338,000",0,"4,083,861,000","4,083,861,000",Grant,D,ADF,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply and SanitationRoad Fund,3280,174,KILIMANJARO REGION,75,development
"4,951,933,282",0,0,0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,174,4202,174,KILIMANJARO REGION,75,development
0,"1,123,225,125",0,0,0,"1,574,598,000","1,574,598,000",Grant,D,ADB,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Education Development Project,4390,175,KILIMANJARO REGION,75,development
0,0,"244,022,000","1,122,363,000",0,"1,175,500,000","1,175,500,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,District Agriculture Development Program,4404,175,KILIMANJARO REGION,75,development
0,"3,999,147,560",0,"2,262,723,000",0,0,0,Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Agriculture Sector Development Program,4486,175,KILIMANJARO REGION,75,development
"41,660,000",0,"41,660,000",0,"41,660,000",0,"41,660,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Livestock Development Fund,4553,175,KILIMANJARO REGION,75,development
0,"256,465,000",0,"302,995,000",0,"897,600,000","897,600,000",Grant,D,UNICEF,LOCAL GOVERNMENT AUTHORITIES,8091,Child Survival and Development,5414,175,KILIMANJARO REGION,75,development
0,"3,317,420,300",0,"3,620,809,000",0,"3,543,720,000","3,543,720,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Basket FundPrimary Health Care,5421,175,KILIMANJARO REGION,75,development
0,0,"825,165,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,5493,5485,175,KILIMANJARO REGION,75,development
Global Fund,0,"103,013,000",0,"151,907,000",0,0,,G,D Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,5499,5493,175,KILIMANJARO REGION,75,development
HIV/AIDS,0,"395,920,000",0,"591,930,000",0,"591,930,000",,G,D World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,6277,5499,175,KILIMANJARO REGION,75,development
"1,008,429,135","2,982,596,200","6,471,000,000","1,654,795,000","7,269,689,000","1,654,796,000","8,924,485,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Local Government Capital Developm Grant,6277,175,KILIMANJARO REGION,75,development
0,0,"800,000,000",0,"700,000,000",0,"700,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Construction of Council HeadquarterDistrict Councils,6385,175,KILIMANJARO REGION,75,development
"3,482,263,528",0,"550,000,000",0,"870,000,000",0,"870,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,6402,6401,175,KILIMANJARO REGION,75,development
0,0,0,0,"140,000,000",0,"140,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Town/Municipal/City Council,6402,175,KILIMANJARO REGION,75,development
6405,0,0,0,0,0,"536,424,000",,L,0 World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,"9,484,285,945",Urban local Government Strenthening Prog,175,KILIMANJARO REGION,75,development
"99,995,782",0,0,0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of DC's OfficesSelf Help Schemes,6337,178,LINDI REGION,76,development
"45,000,000",0,"45,000,000",0,"45,000,000",0,"45,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,"144,995,782",6532,178,LINDI REGION,76,development
"32,000,000",0,0,0,0,0,0,,,,PLANNING AND COORDINATION,2001,Improve Labour Market,4399,178,LINDI REGION,76,development
0,0,0,"30,000,000",0,"30,000,000","30,000,000",Grant,D,World Bank,PLANNING AND COORDINATION,2001,Mainstreaning HIV/AIDS,5494,178,LINDI REGION,76,development
"10,000,000",0,"20,825,000",0,"20,825,000",0,"20,825,000",,,,PLANNING AND COORDINATION,2001,Participatory Appraisal,6531,178,LINDI REGION,76,development
"4,175,000",0,"4,175,000",0,"4,175,000",0,"4,175,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,District Agriculture Dev. Support(DADPs),4404,179,LINDI REGION,76,development
0,"39,689,000",0,"29,195,000",0,"29,195,000","29,195,000",Grant,D,Basket Fund,ECONOMIC AND PRODUCTIVE SECTOR,2002,Agricultural Sector Development Programm,4486,179,LINDI REGION,76,development
0,0,0,"25,000,000",0,"25,000,000","25,000,000",Grant,D,Finland,ECONOMIC AND PRODUCTIVE SECTOR,2002,Participatory Forestry Management,4628,179,LINDI REGION,76,development
0,"47,891,000",0,0,0,0,0,Grant,D,World Bank,INFRASTUCTURE SECTOR,2003,Rulal Water Supply and Sanitation,3217,179,LINDI REGION,76,development
"100,000,000",0,0,0,0,0,0,,,,INFRASTUCTURE SECTOR,2003,Education Sector Development Programme,4312,179,LINDI REGION,76,development
0,0,"60,000,000",0,0,0,0,,,,INFRASTUCTURE SECTOR,2003,Rehabilitation Of School and Collages,4371,179,LINDI REGION,76,development
0,0,"30,000,000",0,0,0,0,,,,INFRASTUCTURE SECTOR,2003,Strengthening Referal Hospital,5411,179,LINDI REGION,76,development
"50,000,000",0,0,0,0,0,0,,,,INFRASTUCTURE SECTOR,2003,Construction&Rehabilitation of Buildings,6327,179,LINDI REGION,76,development
0,0,"33,377,000",0,"100,000,000",0,"100,000,000",,,,INFRASTUCTURE SECTOR,2003,Construction of DCs House,6331,179,LINDI REGION,76,development
0,0,"50,000,000",0,"250,000,000",0,"250,000,000",,,,INFRASTUCTURE SECTOR,2003,Construction of  DC's Office,6337,179,LINDI REGION,76,development
0,0,"10,000,000",0,"33,377,000",0,"33,377,000",,,,INFRASTUCTURE SECTOR,2003,Rehabilitation Of RC office,6342,179,LINDI REGION,76,development
"69,821,000",0,"50,000,000",0,0,0,0,,,,INFRASTUCTURE SECTOR,2003,Construction of Government Quarters,6384,179,LINDI REGION,76,development
"50,000,000",0,"50,000,000",0,0,0,0,,,,INFRASTUCTURE SECTOR,2003,Construction of Office Building,6389,180,LINDI REGION,76,development
0,0,0,"146,591,000",0,"195,455,000","195,455,000",Grant,D,BasketFundD,SOCIAL SECTOR,2004,Health Sector Development Programme,5486,180,LINDI REGION,76,development
0,0,"50,000,000",0,0,0,0,,,,EDUCATION SECTOR,2006,Construction of SecondarySEDEP,4335,180,LINDI REGION,76,development
0,0,0,0,"24,463,000","26,645,000","51,108,000",Loan,D,FranceD,EDUCATION SECTOR,2006,0,4390,180,LINDI REGION,76,development
0,0,0,"24,703,000",0,"67,903,000","67,903,000",Grant,D,World Bank,WATER SECTOR,2007,Rural Water Supply and Sanitation,3280,180,LINDI REGION,76,development
"300,000,000",0,"50,000,000",0,0,0,0,,,,REGIONAL HOSPITAL,3001,Rehabilitation of Regional Hospital,5404,180,LINDI REGION,76,development
0,"195,454,869",0,0,0,0,0,Grant,D,BasketFundD,REGIONAL HOSPITAL,3001,Health Sector Development Programme,5486,181,LINDI REGION,76,development
0,"30,000,000",0,0,0,0,0,Loan,D,IDA,PREVENTIVE SERVICES,3002,HIV/AIDS,5499,181,LINDI REGION,76,development
0,"3,328,439,818",0,"982,906,000",0,"2,443,657,000","2,443,657,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply and SanitationRoad Fund,3280,181,LINDI REGION,76,development
"3,121,737,595",0,0,0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,4390,4170,181,LINDI REGION,76,development
"2,018,018,068",0,0,0,0,"1,069,849,000","1,069,849,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Education Development Program,4390,181,LINDI REGION,76,development
0,0,"204,593,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,District Agriculture Development Program,4404,181,LINDI REGION,76,development
0,"1,739,350,012",0,"2,297,294,000",0,"914,500,000","914,500,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Agriculture Sector  Development Program,4486,181,LINDI REGION,76,development
0,"123,871,824",0,"276,806,000",0,"276,806,000","276,806,000",Grant,D,Finland,LOCAL GOVERNMENT AUTHORITIES,8091,Participatory Forest Management,4628,181,LINDI REGION,76,development
0,0,"540,185,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,Primary Health Service Development Progr,5418,181,LINDI REGION,76,development
0,"1,811,386,000",0,"2,370,328,000",0,"2,304,336,000","2,304,336,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Basket Fund,5421,181,LINDI REGION,76,development
0,"282,465,000",0,"422,200,000",0,"422,200,000","422,200,000",Loan,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,HIV/AIDS,5499,182,LINDI REGION,76,development
"2,701,744,750","2,503,506,000","4,782,000,000","1,244,601,000","5,860,768,000","1,244,601,000","7,105,369,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,Local Government Capital Development GraDistrict Councils,6277,182,LINDI REGION,76,development
"1,399,999,999",0,"400,000,000",0,"2,970,000,000",0,"2,970,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,6402,6401,182,LINDI REGION,76,development
"164,756,865",0,"50,000,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,Urban Councils,6402,182,LINDI REGION,76,development
0,0,0,0,0,"177,984,000","177,984,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Urban local Government Strenthening Prog,6405,182,LINDI REGION,76,development
"45,000,000",0,"45,000,000",0,"50,000,000",0,"50,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Self Help Scheme,6532,184,MARA REGION,77,development
0,"30,000,000",0,"30,000,000",0,"30,000,000","30,000,000",Grant,D,IDA,PLANNING AND COORDINATION,2001,HIV/AIDS,5495,184,MARA REGION,77,development
"30,000,000",0,"30,000,000",0,"30,000,000",0,"30,000,000",,,,PLANNING AND COORDINATION,2001,Participatory Appraisal,6531,184,MARA REGION,77,development
"4,506,000","40,168,947","4,506,000",0,"4,506,000",0,"4,506,000",Grant,D,Basket Fund,ECONOMIC AND PRODUCTIVE SECTOR,2002,District Agriculture Devt Programme,4404,184,MARA REGION,77,development
0,0,0,"33,793,000",0,"33,793,000","33,793,000",Grant,D,Basket Fund,ECONOMIC AND PRODUCTIVE SECTOR,2002,Agricultural Sector Devt.Programme,4486,184,MARA REGION,77,development
"2,000,000",0,"2,000,000",0,"2,000,000",0,"2,000,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,Livestock Development Fund,4553,184,MARA REGION,77,development
0,0,0,"24,000,000",0,"24,000,000","24,000,000",Grant,D,Finland,ECONOMIC AND PRODUCTIVE SECTOR,2002,Participatory Forest Management,4628,185,MARA REGION,77,development
"496,999,999",0,"666,251,000",0,"1,240,000,000",0,"1,240,000,000",,,,INFRASTRUCTURE SECTOR,2003,Construction & Rehabilities of Buildings,6327,185,MARA REGION,77,development
"300,000,000",0,"407,493,000",0,0,0,0,,,,INFRASTRUCTURE SECTOR,2003,Construction of DC's House,6331,185,MARA REGION,77,development
0,0,0,0,"80,000,000",0,"80,000,000",,,,INFRASTRUCTURE SECTOR,2003,Rehabilitation of Government Houses,6339,185,MARA REGION,77,development
"50,000,000",0,"120,000,000",0,0,0,0,,,,INFRASTRUCTURE SECTOR,2003,Rehabilitation of Regional Block,6340,185,MARA REGION,77,development
0,0,0,0,"100,000,000",0,"100,000,000",,,,INFRASTRUCTURE SECTOR,2003,Rehabilitation of DC's House,6341,185,MARA REGION,77,development
"50,000,000",0,0,0,"135,000,000",0,"135,000,000",,,,INFRASTRUCTURE SECTOR,2003,Rehabilitation of RC's House,6348,185,MARA REGION,77,development
0,"47,891,076",0,0,0,0,0,Loan,D,ADF,SOCIAL SECTOR,2004,Rural Water Supply& SanitationHealth Basket Project,3280,185,MARA REGION,77,development
0,0,0,"146,591,000",0,"195,455,000","195,455,000",Grant,D,Basket Fund,SOCIAL SECTOR,2004,0,5421,185,MARA REGION,77,development
0,0,0,0,"24,463,000","26,645,000","51,108,000",,,,EDUCATION SECTOR,2006,Secondary Education Development Program,4390,186,MARA REGION,77,development
0,0,0,"24,703,000",0,"83,826,000","83,826,000",Loan,D,ADF,WATER SECTOR,2007,Rural Water Supply and Sanitation,3280,186,MARA REGION,77,development
"49,999,600",0,"85,821,000",0,"224,565,000",0,"224,565,000",,,,REGIONAL HOSPITAL,3001,Rehabilitation of Regional Hospital,5404,186,MARA REGION,77,development
"100,997,000",0,"2,155,176,000",0,"2,155,176,000",0,"2,155,176,000",,,,REGIONAL HOSPITAL,3001,Strengthen of Referal Hospital,5411,186,MARA REGION,77,development
0,"195,454,200",0,0,0,0,0,Grant,D,Basket Fund,REGIONAL HOSPITAL,3001,Health Sector. Prog.Support-District,5421,186,MARA REGION,77,development
0,"1,259,187,750",0,"2,489,670,000",0,"4,894,020,000","4,894,020,000",Grant,D,ADF,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply and Sanitation,3280,186,MARA REGION,77,development
0,"862,238,299",0,0,0,"1,636,152,000","1,636,152,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Educucation Dev. Program,4390,186,MARA REGION,77,development
0,0,0,"4,635,399,000",0,"4,635,399,000","4,635,399,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,District Agricult.Sector Investm Program,4488,187,MARA REGION,77,development
0,0,"52,075,000",0,"52,075,000",0,"52,075,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Live Stocks Development Funds,4553,187,MARA REGION,77,development
0,0,0,"400,000,000",0,"400,000,000","400,000,000",Grant,D,Finland,LOCAL GOVERNMENT AUTHORITIES,8091,Participatory Forest Management,4628,187,MARA REGION,77,development
0,0,"780,116,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,Primary Health Service Development progr,5418,187,MARA REGION,77,development
0,"3,422,623,900",0,"3,715,985,000",0,"3,649,843,000","3,649,843,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Basket FundHIV/AIDS,5421,187,MARA REGION,77,development
0,"453,635,000",0,"678,045,000",0,"678,045,000","678,045,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,0,5499,187,MARA REGION,77,development
0,"3,590,244,598",0,"1,784,410,000","8,824,693,000","1,784,408,000","10,609,101,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,Local Government capital Developm GrantDistrict Council,6277,187,MARA REGION,77,development
"8,088,466,607",0,"10,514,455,000",0,"1,990,000,000",0,"1,990,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,6402,6401,187,MARA REGION,77,development
"1,386,638,470",0,"1,077,358,000",0,"76,000,000",0,"76,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Urban council,6402,187,MARA REGION,77,development
0,0,0,0,0,"506,760,000","506,760,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Urban local Government Strenthening Prog,6405,187,MARA REGION,77,development
"96,314,511",0,0,0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction Of Regional Block,6213,189,MBEYA REGION,78,development
"190,610,000",0,"120,000,000",0,"300,000,000",0,"300,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of DC`s  House,6331,189,MBEYA REGION,78,development
"25,000,000",0,"25,000,000",0,"58,297,000",0,"58,297,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Rehabilitation of Government Houses,6339,189,MBEYA REGION,78,development
0,0,"33,000,000",0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Rehabilitation of DC's House,6347,189,MBEYA REGION,78,development
"5,960,000",0,0,0,"200,000,000",0,"200,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Government Houses,6384,189,MBEYA REGION,78,development
0,0,"54,000,000",0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Office BuildingSelf Help Projects,6389,189,MBEYA REGION,78,development
"54,935,800",0,"55,000,000",0,"60,000,000",0,"60,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,"372,820,311",6532,189,MBEYA REGION,78,development
HIV/AIDS,0,0,0,"30,000,000",0,"30,000,000",,G,D World Bank,PLANNING AND COORDINATION,2001,189,5499,189,MBEYA REGION,78,development
0,0,0,"334,262,000",0,"337,600,000","337,600,000",Grant,D,Basket Fund,PLANNING AND COORDINATION,2001,Unicef Support to Multisectoral,6517,190,MBEYA REGION,78,development
"5,450,000",0,"5,450,000",0,"5,450,000",0,"5,450,000",,,,PLANNING AND COORDINATION,2001,Participatory Appraisal,6531,190,MBEYA REGION,78,development
"6,606,500","41,124,298","6,621,000","45,726,000","6,621,000","45,726,000","52,347,000",Grant,D,Basket Fund,ECONOMIC AND PRODUCTIVE SECTOR,2002,District Agriculture Development Support,4404,190,MBEYA REGION,78,development
"1,000,000",0,"2,000,000",0,"2,000,000",0,"2,000,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,Livestock Development Fund,4553,190,MBEYA REGION,78,development
0,"8,000,000",0,"8,000,000",0,"8,000,000","8,000,000",Grant,D,FINLAND,ECONOMIC AND PRODUCTIVE SECTOR,2002,Participatory Forestry Mgt(Forestry)/PFM,4628,190,MBEYA REGION,78,development
0,0,0,"24,000,000",0,"47,500,000","47,500,000",Grant,D,Danida,ECONOMIC AND PRODUCTIVE SECTOR,2002,Sustainable Wetland Management,6539,190,MBEYA REGION,78,development
0,"62,743,976",0,0,0,0,0,Loan,D,ADF,INFRASTRUCTURE SECTOR,2003,Rural Water Supply and Sanitation,3280,190,MBEYA REGION,78,development
0,"29,627,420",0,0,0,0,0,Grant,D,World Bank,SOCIAL SECTOR,2004,190,5499,190,MBEYA REGION,78,development
4390,0,0,0,0,"24,463,000","51,108,000",,L,0 World Bank,EDUCATION SECTOR,2006,0,Secondary Education Development Program,191,MBEYA REGION,78,development
0,0,0,"29,929,000",0,"104,813,000","104,813,000",Loan,D,ADF,WATER SECTOR,2007,Rural Water Supply and Sanitation,3280,191,MBEYA REGION,78,development
"496,610,000",0,"131,185,000",0,"304,888,000",0,"304,888,000",,,,REGIONAL HOSPITAL,3001,Construction of Regional Hospital,5402,191,MBEYA REGION,78,development
0,0,0,"193,955,000",0,"227,273,000","227,273,000",Grant,D,Basket Fund,REGIONAL HOSPITAL,3001,Health Sector Programme Support-District,5421,191,MBEYA REGION,78,development
0,"5,676,111,000",0,"2,113,376,000",0,"5,449,266,000","5,449,266,000",Loan,D,ADF,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water Supply and Sanitation,3280,191,MBEYA REGION,78,development
0,0,0,0,0,"2,127,855,000","2,127,855,000",Grant,-,ADB,LOCAL GOVERNMENT AUTHORITIES,8091,Secondary Education Development Project,4390,191,MBEYA REGION,78,development
0,"2,864,886,664",0,"5,334,720,000",0,"2,646,338,000","2,646,338,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Agricultural Sector Devt Programmme,4486,192,MBEYA REGION,78,development
0,0,"41,660,000",0,"41,660,000",0,"41,660,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Livestock Development Fund,4553,192,MBEYA REGION,78,development
0,"246,458,000",0,"345,900,000",0,"345,900,000","345,900,000",Grant,D,FINLAND,LOCAL GOVERNMENT AUTHORITIES,8091,Participatory Forest Management,4628,192,MBEYA REGION,78,development
0,0,"1,246,328,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,Primary Health Services Development,5418,192,MBEYA REGION,78,development
0,"3,719,544,450",0,"5,468,864,400",0,"5,380,615,000","5,380,615,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Basket FundHIV/AIDS,5421,192,MBEYA REGION,78,development
0,"335,677,000",0,"1,007,659,000",0,"1,007,659,000","1,007,659,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,0,5499,192,MBEYA REGION,78,development
0,"2,377,305,673",0,"2,420,448,000","11,559,096,000","2,420,449,000","13,979,545,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,Local Government Capital Dev.GrantDistrict Councils,6277,192,MBEYA REGION,78,development
"9,715,647,253",0,"10,043,154,000",0,"4,710,000,000",0,"4,710,000,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,6402,6401,192,MBEYA REGION,78,development
"1,248,258,199",0,"1,078,586,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,Town/Municipal/City Councils,6402,192,MBEYA REGION,78,development
0,"608,000,000",0,"4,090,255,000",0,"4,089,267,000","4,089,267,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Tanzania Strategic Cities Project,6403,192,MBEYA REGION,78,development
0,0,0,"2,113,778,600",0,"2,726,370,000","2,726,370,000",Grant,D,Basket Fund,LOCAL GOVERNMENT AUTHORITIES,8091,Unicef Support to Multisectoral,6517,192,MBEYA REGION,78,development
0,"100,000,000",0,"100,000,000",0,"100,000,000","100,000,000",Grant,D,Danida,LOCAL GOVERNMENT AUTHORITIES,8091,Wetland Management and Sustainable Devp,6539,192,MBEYA REGION,78,development
0,0,0,0,"100,000,000",0,"100,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Construction Of Rest House,6327,194,MOROGORO REGION,79,development
"650,000,000",0,"200,000,000",0,"150,000,000",0,"150,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Sokoine Memorial High School,6336,194,MOROGORO REGION,79,development
0,0,"50,000,000",0,"70,000,000",0,"70,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Rehabilitation of Government Houses,6339,194,MOROGORO REGION,79,development
0,0,"50,000,000",0,0,0,0,,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Rehabilitation of Regional Block,6340,194,MOROGORO REGION,79,development
0,0,0,0,"60,000,000",0,"60,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Rehabilitation of DC's Offices,6341,194,MOROGORO REGION,79,development
0,0,"245,000,000",0,"78,000,000",0,"78,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Rehabilitation of DC`s Houses,6347,194,MOROGORO REGION,79,development
0,0,"50,000,000",0,"140,000,000",0,"140,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Rehabilitation of RC's House,6348,194,MOROGORO REGION,79,development
0,0,0,0,"500,000,000",0,"500,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,Construction of Government QuartersSelf Help Projects,6384,194,MOROGORO REGION,79,development
"20,000,000",0,"25,000,000",0,"25,000,000",0,"25,000,000",,,,ADMINISTRATION  AND HR MANAGEMENT,1001,"670,000,000",6532,194,MOROGORO REGION,79,development
"10,000,000",0,"10,000,000",0,"10,000,000",0,"10,000,000",,,,DAS-MOROGORO,1005,Self Help Projects,6532,195,MOROGORO REGION,79,development
"5,000,000",0,"5,000,000",0,"5,000,000",0,"5,000,000",,,,DAS-KILOSA,1006,Self Help Projects,6532,195,MOROGORO REGION,79,development
"5,000,000",0,"5,000,000",0,"5,000,000",0,"5,000,000",,,,DAS-KILOMBERO,1007,Self Help Projects,6532,195,MOROGORO REGION,79,development
"5,000,000",0,"5,000,000",0,"5,000,000",0,"5,000,000",,,,DAS-ULANGA,1008,Self Help Projects,6532,195,MOROGORO REGION,79,development
"5,000,000",0,"5,000,000",0,"5,000,000",0,"5,000,000",,,,DAS-MVOMERO,1009,Self Help Projects,6532,195,MOROGORO REGION,79,development
"6,713,000",0,"6,713,000",0,"6,713,000",0,"6,713,000",,,,PLANNING AND COORDINATION,2001,District Agriculture Development Support,4404,196,MOROGORO REGION,79,development
"3,000,000",0,"5,881,000",0,"5,881,000",0,"5,881,000",,,,PLANNING AND COORDINATION,2001,Project Monitoring and Co-ordination,6299,196,MOROGORO REGION,79,development
"20,000,000",0,"18,000,000",0,"20,000,000",0,"20,000,000",,,,PLANNING AND COORDINATION,2001,Participatory Appraisal,6531,196,MOROGORO REGION,79,development
0,"30,188,709",0,"44,088,000",0,"44,088,000","44,088,000",Grant,D,Basket,ECONOMIC AND PRODUCTIVE SECTOR,2002,Agricultural Sector Development Programm,4486,196,MOROGORO REGION,79,development
"2,000,000",0,"2,000,000",0,"2,000,000",0,"2,000,000",,,,ECONOMIC AND PRODUCTIVE SECTOR,2002,Livestock Development Fund,4553,196,MOROGORO REGION,79,development
0,"14,000,000",0,"14,000,000",0,"14,000,000","14,000,000",Grant,D,DENMARK,ECONOMIC AND PRODUCTIVE SECTOR,2002,Participatory Forest Management,4628,196,MOROGORO REGION,79,development
0,"56,244,073",0,0,0,0,0,Loan,D,ADF,INFRASTRUCTURE SECTOR,2003,Rural Water Supplies and Sanitation,3280,196,MOROGORO REGION,79,development
0,"195,455,000",0,"146,591,000",0,"195,455,000","195,455,000",Grant,D,Basket,SOCIAL SECTOR,2004,Health Basket Project,5421,196,MOROGORO REGION,79,development
0,0,0,0,"24,463,000","26,645,000","51,108,000",,,,EDUCATION SECTOR,2006,Secondary Education Development Program,4390,197,MOROGORO REGION,79,development
0,0,0,"29,929,000",0,"91,331,000","91,331,000",Loan,D,ADF,WATER SECTOR,2007,0,3280,197,MOROGORO REGION,79,development
"400,000,000",0,0,0,0,0,0,,,,REGIONAL HOSPITAL,3001,Rehabilitation of Regional HospitalsHIV/AIDS,5404,197,MOROGORO REGION,79,development
